ORIGIN,TRANSLATE,TYPE,MODULE
Desktop Preload Images Number,Desktop Preload Images Number,module,Amasty_LazyLoadUi
Tablet Preload Images Number,Tablet Preload Images Number,module,Amasty_LazyLoadUi
Mobile Preload Images Number,Mobile Preload Images Number,module,Amasty_LazyLoadUi
Preload Images Strategy,Preload Images Strategy,module,Amasty_LazyLoadUi
Preload Images Count,Preload Images Count,module,Amasty_LazyLoadUi
Ignore Preload Images that Contain,Ignore Preload Images that Contain,module,Amasty_LazyLoadUi
Ignore Images that Contain,Ignore Images that Contain,module,Amasty_ImageOptimizerUi
Add Aspect Ratio Styles to Image Tags,Add Aspect Ratio Styles to Image Tags,module,Amasty_LazyLoad
Add to Images that Contain,Add to Images that Contain,module,Amasty_LazyLoad
Lazy Load Compatibility Settings,Lazy Load Compatibility Settings,module,Amasty_FpcWarmer
User Agents,User Agents,module,Amasty_FpcWarmer
Images Resolution,Images Resolution,module,Amasty_FpcWarmer
Preloaded Images,Preloaded Images,module,Amasty_LazyLoad
Amasty Open Graph Tags: %1,Amasty Open Graph Tags: %1,module,Amasty_OpenGraphTags
%1 is not a valid value. Please check the list of available variables in the setting tooltip,%1 is not a valid value. Please check the list of available variables in the setting tooltip,module,Amasty_OpenGraphTags
Attribute code %1 does not exist,Attribute code %1 does not exist,module,Amasty_OpenGraphTags
SEO Open Graph,SEO Open Graph,module,Amasty_OpenGraphTags
Open Graph Title,Open Graph Title,module,Amasty_OpenGraphTags
Open Graph Description,Open Graph Description,module,Amasty_OpenGraphTags
Category Page,Category Page,module,Mageplaza_BannerSlider
Please check setting’s tooltip for the available values. The extension will use Meta Tags Templates values if applicable,Please check setting’s tooltip for the available values. The extension will use Meta Tags Templates values if applicable,module,Amasty_OpenGraphTags
CMS Pages,CMS Pages,module,Amasty_ImageOptimizerUi
Enable Open Graph on Home Page,Enable Open Graph on Home Page,module,Amasty_OpenGraphTags
Enable Open Graph on CMS Pages,Enable Open Graph on CMS Pages,module,Amasty_OpenGraphTags
Please check setting’s tooltip for the available values,Please check setting’s tooltip for the available values,module,Amasty_OpenGraphTags
Extra features may be provided by additional packages in the extension's 'suggest' section. Please explore the available suggested packages,Extra features may be provided by additional packages in the extension's 'suggest' section. Please explore the available suggested packages,module,Amasty_ImageOptimizerUi
here.,here.,module,Amasty_ImageOptimizerUi
Category Pages,Category Pages,module,Amasty_ImageOptimizerUi
Enable Custom Lazy Load,Enable Custom Lazy Load,module,Amasty_LazyLoadUi
Lazy Load,Lazy Load,module,Amasty_PageSpeedOptimizer
User Agent,User Agent,module,Amasty_ImageOptimizerUi
Use User Agent for Loading Images,Use User Agent for Loading Images,module,Amasty_ImageOptimizerUi
Run,Run,module,Amasty_PageSpeedOptimizer
The JS optimization is finished. Please check your website.,The JS optimization is finished. Please check your website.,module,Amasty_PageSpeedOptimizer
Use Clear Bundle button to roll back the JavaScript optimization.,Use Clear Bundle button to roll back the JavaScript optimization.,module,Amasty_PageSpeedOptimizer
Unable to save diagnostic result with ID %1. Error: %2,Unable to save diagnostic result with ID %1. Error: %2,module,Amasty_PageSpeedOptimizer
Unable to save new diagnostic result. Error: %1,Unable to save new diagnostic result. Error: %1,module,Amasty_PageSpeedOptimizer
Unable to clear diagnostic result. Error: %1,Unable to clear diagnostic result. Error: %1,module,Amasty_PageSpeedOptimizer
"Diagnostic result with specified ID ""%1"" not found.","Diagnostic result with specified ID ""%1"" not found.",module,Amasty_PageSpeedOptimizer
"Diagnostic result with specified Version ""%1"" not found.","Diagnostic result with specified Version ""%1"" not found.",module,Amasty_PageSpeedOptimizer
Enabled (Recommended),Enabled (Recommended),module,Amasty_PageSpeedOptimizer
Enable (Recommended),Enable (Recommended),module,Amasty_PageSpeedOptimizer
No (Recommended),No (Recommended),module,Amasty_PageSpeedOptimizer
(Subscribe to Unlock),(Subscribe to Unlock),module,Amasty_PageSpeedOptimizer
You can close the window,You can close the window,module,Amasty_PageSpeedOptimizer
Homepage,Homepage,module,Amasty_PageSpeedOptimizer
Diagnose your website's speed,Diagnose your website's speed,module,Amasty_PageSpeedOptimizer
Start Diagnostics,Start Diagnostics,module,Amasty_PageSpeedOptimizer
Request custom optimization,Request custom optimization,module,Amasty_PageSpeedOptimizer
Please note that Magento Production mode should be set instead of Developer or Default to get the best performance of the settings below.,Please note that Magento Production mode should be set instead of Developer or Default to get the best performance of the settings below.,module,Amasty_PageSpeedOptimizer
The server needs to be configured correspondingly for the proper work of the functionality. Please consult the user guide to find additional details.,The server needs to be configured correspondingly for the proper work of the functionality. Please consult the user guide to find additional details.,module,Amasty_PageSpeedOptimizer
"Follow the recommendations, then run the diagnostics again to see the score improvement.","Follow the recommendations, then run the diagnostics again to see the score improvement.",module,Amasty_PageSpeedOptimizer
After,After,module,Amasty_Shopby
Before,Before,module,Amasty_Shopby
Last diagnostics,Last diagnostics,module,Amasty_PageSpeedOptimizer
Your first diagnostics,Your first diagnostics,module,Amasty_PageSpeedOptimizer
There is no one-size-fits-all solution to these cases for all Magento sites. Each case needs,There is no one-size-fits-all solution to these cases for all Magento sites. Each case needs,module,Amasty_PageSpeedOptimizer
a tailored approach.,a tailored approach.,module,Amasty_PageSpeedOptimizer
"So to solve this issue, you need","So to solve this issue, you need",module,Amasty_PageSpeedOptimizer
to hire a developer,to hire a developer,module,Amasty_PageSpeedOptimizer
who will analyze the code and possibly manage to optimize styles especially for your website.,who will analyze the code and possibly manage to optimize styles especially for your website.,module,Amasty_PageSpeedOptimizer
"You can solve this issue, enabling LazyLoad setting in our module. To do so, please follow the steps below","You can solve this issue, enabling LazyLoad setting in our module. To do so, please follow the steps below",module,Amasty_PageSpeedOptimizer
Amasty Extensions,Amasty Extensions,module,Amasty_Base
Google Page Speed Optimizer,Google Page Speed Optimizer,module,Amasty_PageSpeedOptimizer
Image Optimization,Image Optimization,module,Amasty_PageSpeedOptimizer
= Yes. The setting,= Yes. The setting,module,Amasty_PageSpeedOptimizer
Lazy Load Settings,Lazy Load Settings,module,Amasty_PageSpeedOptimizer
allows you to configure lazy Load for every page type individually.,allows you to configure lazy Load for every page type individually.,module,Amasty_PageSpeedOptimizer
This issue may occur due to,This issue may occur due to,module,Amasty_PageSpeedOptimizer
incorrect server settings or bad code,incorrect server settings or bad code,module,Amasty_PageSpeedOptimizer
"so you might need extra help to deal with it. To have it fixed, you should","so you might need extra help to deal with it. To have it fixed, you should",module,Amasty_PageSpeedOptimizer
address your sys admin,address your sys admin,module,Amasty_PageSpeedOptimizer
developer.,developer.,module,Amasty_PageSpeedOptimizer
The specialists will look into potential sources of the problem and solve it.,The specialists will look into potential sources of the problem and solve it.,module,Amasty_PageSpeedOptimizer
Please recheck if JS or CSS causes the problem.,Please recheck if JS or CSS causes the problem.,module,Amasty_PageSpeedOptimizer
If the report shows there is a problem with JS,If the report shows there is a problem with JS,module,Amasty_PageSpeedOptimizer
you can fix it using our extension.,you can fix it using our extension.,module,Amasty_PageSpeedOptimizer
Please make sure,Please make sure,module,Amasty_PageSpeedOptimizer
Magento Production mode,Magento Production mode,module,Amasty_PageSpeedOptimizer
is set before performing optimization. Then please enable,is set before performing optimization. Then please enable,module,Amasty_PageSpeedOptimizer
the following features,the following features,module,Amasty_PageSpeedOptimizer
JavaScript,JavaScript,module,Amasty_PageSpeedOptimizer
Amasty JS Optimization,Amasty JS Optimization,module,Amasty_PageSpeedOptimizer
= Enabled.,= Enabled.,module,Amasty_PageSpeedOptimizer
Move JavaScript To Page Bottom,Move JavaScript To Page Bottom,module,Amasty_PageSpeedOptimizer
= Yes.,= Yes.,module,Amasty_PageSpeedOptimizer
"In case the problem is about the CSS files, there is no one-size-fits-all solution. Each case needs a tailored approach. So to solve such issues, you need to hire a developer who will analyze the code and possibly adapt the styles especially for your website.","In case the problem is about the CSS files, there is no one-size-fits-all solution. Each case needs a tailored approach. So to solve such issues, you need to hire a developer who will analyze the code and possibly adapt the styles especially for your website.",module,Amasty_PageSpeedOptimizer
This error means that there are some problems with,This error means that there are some problems with,module,Amasty_PageSpeedOptimizer
your server operation.,your server operation.,module,Amasty_PageSpeedOptimizer
"To have it solved, please","To have it solved, please",module,Amasty_PageSpeedOptimizer
consult your hosting provider or system administrator.,consult your hosting provider or system administrator.,module,Amasty_PageSpeedOptimizer
"To Minify CSS, please follow","To Minify CSS, please follow",module,Amasty_PageSpeedOptimizer
the instructions below,the instructions below,module,Amasty_PageSpeedOptimizer
Go to,Go to,module,Amasty_PageSpeedOptimizer
CSS,CSS,module,Amasty_PageSpeedOptimizer
You can minify Javascript files,You can minify Javascript files,module,Amasty_PageSpeedOptimizer
in 2 ways,in 2 ways,module,Amasty_PageSpeedOptimizer
Navigate to,Navigate to,module,Amasty_PageSpeedOptimizer
= Enable. Now JS files will be optimized automatically including minifying and merging into smart bundles. Please make a full backup of your Magento instance just to be safe if anything goes wrong.,= Enable. Now JS files will be optimized automatically including minifying and merging into smart bundles. Please make a full backup of your Magento instance just to be safe if anything goes wrong.,module,Amasty_PageSpeedOptimizer
= Yes. Now JS files will be minified.,= Yes. Now JS files will be minified.,module,Amasty_PageSpeedOptimizer
"Our extension solves this problem using special tools for image compression. Before enabling it, you need to make sure you have server utilities for image optimization installed. Here they are","Our extension solves this problem using special tools for image compression. Before enabling it, you need to make sure you have server utilities for image optimization installed. Here they are",module,Amasty_PageSpeedOptimizer
JPEG optimization tool / PNG optimization tool / GIF optimization tool / WebP tool.,JPEG optimization tool / PNG optimization tool / GIF optimization tool / WebP tool.,module,Amasty_PageSpeedOptimizer
"If you have not found any tool installed, you will need to choose the one that suits you best and set it up.","If you have not found any tool installed, you will need to choose the one that suits you best and set it up.",module,Amasty_PageSpeedOptimizer
Your hosting provider or system administrator,Your hosting provider or system administrator,module,Amasty_PageSpeedOptimizer
"can help you with the installation. After you verify that the optimization tools are installed, please follow","can help you with the installation. After you verify that the optimization tools are installed, please follow",module,Amasty_PageSpeedOptimizer
the steps,the steps,module,Amasty_PageSpeedOptimizer
Image Optimizer,Image Optimizer,module,Amasty_ImageOptimizerUi
Image Folder Optimization Settings,Image Folder Optimization Settings,module,Amasty_ImageOptimizerUi
Here you need to create Image Setting for the problematic image folder and,Here you need to create Image Setting for the problematic image folder and,module,Amasty_PageSpeedOptimizer
enable Jpeg Tool,enable Jpeg Tool,module,Amasty_PageSpeedOptimizer
Png Tool,Png Tool,module,Amasty_PageSpeedOptimizer
Gif Tool,Gif Tool,module,Amasty_PageSpeedOptimizer
settings.,settings.,module,Amasty_PageSpeedOptimizer
"Our extension solves this problem. You can create the copies of these files in the sizes that fit tablets and other mobile devices. To do so, please follow","Our extension solves this problem. You can create the copies of these files in the sizes that fit tablets and other mobile devices. To do so, please follow",module,Amasty_PageSpeedOptimizer
Then add a new pattern for the problematic image folder.,Then add a new pattern for the problematic image folder.,module,Amasty_PageSpeedOptimizer
Then you need to create Image Settings for the problematic image folder and activate,Then you need to create Image Settings for the problematic image folder and activate,module,Amasty_PageSpeedOptimizer
the following settings,the following settings,module,Amasty_PageSpeedOptimizer
Create Image for Mobile,Create Image for Mobile,module,Amasty_ImageOptimizerUi
= Yes and,= Yes and,module,Amasty_PageSpeedOptimizer
Create Image for Tablet,Create Image for Tablet,module,Amasty_ImageOptimizerUi
"= Yes, then to choose a suitable","= Yes, then to choose a suitable",module,Amasty_PageSpeedOptimizer
Resize Algorithm,Resize Algorithm,module,Amasty_ImageOptimizerUi
"Now the images will be displayed correctly on tablets, smartphones and other mobile devices and weight much less.","Now the images will be displayed correctly on tablets, smartphones and other mobile devices and weight much less.",module,Amasty_PageSpeedOptimizer
This feature works as a server tool. Please,This feature works as a server tool. Please,module,Amasty_PageSpeedOptimizer
contact your hosting provider or system administrator,contact your hosting provider or system administrator,module,Amasty_PageSpeedOptimizer
and they will activate it for you.,and they will activate it for you.,module,Amasty_PageSpeedOptimizer
"Our extension solves this problem. You can easily convert PNG and JPEG images in WebP, a new format developed by Google. Please follow","Our extension solves this problem. You can easily convert PNG and JPEG images in WebP, a new format developed by Google. Please follow",module,Amasty_PageSpeedOptimizer
to convert your file(s),to convert your file(s),module,Amasty_PageSpeedOptimizer
In the pattern move to,In the pattern move to,module,Amasty_PageSpeedOptimizer
Create WebP Copy setting,Create WebP Copy setting,module,Amasty_PageSpeedOptimizer
= Enable and then click on,= Enable and then click on,module,Amasty_PageSpeedOptimizer
Save and Optimize,Save and Optimize,module,Amasty_ImageOptimizerUi
That is it,That is it,module,Amasty_PageSpeedOptimizer
Preparing links,Preparing links,module,Amasty_PageSpeedOptimizer
Processing links:,Processing links:,module,Amasty_PageSpeedOptimizer
Optimization Finished,Optimization Finished,module,Amasty_PageSpeedOptimizer
Please wait...,Please wait...,module,Amasty_ImageOptimizerUi
Select stores to optimize (usually it's unnecessary to optimize more than one store with the same theme/language):,Select stores to optimize (usually it's unnecessary to optimize more than one store with the same theme/language):,module,Amasty_PageSpeedOptimizer
You can add specific pages to javascript bundle (e.g. Checkout page). Every link should be on a new line:,You can add specific pages to javascript bundle (e.g. Checkout page). Every link should be on a new line:,module,Amasty_PageSpeedOptimizer
Finish,Finish,module,Amasty_PageSpeedOptimizer
"Please, click on the link(s) below to open it.","Please, click on the link(s) below to open it.",module,Amasty_PageSpeedOptimizer
It can take some time for the page(s) to load. Open all the links if there are several of them.,It can take some time for the page(s) to load. Open all the links if there are several of them.,module,Amasty_PageSpeedOptimizer
Wait until you get the message You can close the window,Wait until you get the message You can close the window,module,Amasty_PageSpeedOptimizer
Please copy the code below and paste it in the 'system=>default' section of the 'app/etc/config.php' file.,Please copy the code below and paste it in the 'system=>default' section of the 'app/etc/config.php' file.,module,Amasty_PageSpeedOptimizer
"If this key already exists, then replace it with the new one.","If this key already exists, then replace it with the new one.",module,Amasty_PageSpeedOptimizer
"In the section 'system=>default=>dev=>js:' enable the following options: merge_files => 1, minify_files => 1, enable_js_bundling=> 1","In the section 'system=>default=>dev=>js:' enable the following options: merge_files => 1, minify_files => 1, enable_js_bundling=> 1",module,Amasty_PageSpeedOptimizer
Push changes into your cloud repository,Push changes into your cloud repository,module,Amasty_PageSpeedOptimizer
Launch the following CLI commands one by one:,Launch the following CLI commands one by one:,module,Amasty_PageSpeedOptimizer
your locales,your locales,module,Amasty_PageSpeedOptimizer
Recommendations:,Recommendations:,module,Amasty_PageSpeedOptimizer
Something went wrong. Please reload the page.,Something went wrong. Please reload the page.,module,Amasty_PageSpeedOptimizer
Select at least one store.,Select at least one store.,module,Amasty_PageSpeedOptimizer
"If the module is disabled, the extension settings Minify HTML, Merge JavaScript Files, Enable JavaScript Bundling, Minify JavaScript Files, Merge CSS Files, Minify CSS Files will be still enabled as they are related to Magento settings in Configuration - Advanced - Developer and enable these settings.","If the module is disabled, the extension settings Minify HTML, Merge JavaScript Files, Enable JavaScript Bundling, Minify JavaScript Files, Merge CSS Files, Minify CSS Files will be still enabled as they are related to Magento settings in Configuration - Advanced - Developer and enable these settings.",module,Amasty_PageSpeedOptimizer
PageSpeed Insights API Key,PageSpeed Insights API Key,module,Amasty_PageSpeedOptimizer
Diagnostic,Diagnostic,module,Amasty_PageSpeedOptimizer
HTML:,HTML:,module,Amasty_PageSpeedOptimizer
Minify HTML,Minify HTML,module,Amasty_PageSpeedOptimizer
Prioritize Resource Loading,Prioritize Resource Loading,module,Amasty_PageSpeedOptimizer
JavaScript:,JavaScript:,module,Amasty_PageSpeedOptimizer
"Amasty JS optimization is a unique process that will significantly optimize JavaScript for your Magento website using Advanced JS Bundling feature and JS Minification.<br><br>You will need to use CLI commands to run through the optimization. Please make sure that you have access to the console and know how to do it.<br><br>Please create a full backup of your Magento instance and follow the instructions that are displayed in the 'Run Optimization"" section.","Amasty JS optimization is a unique process that will significantly optimize JavaScript for your Magento website using Advanced JS Bundling feature and JS Minification.<br><br>You will need to use CLI commands to run through the optimization. Please make sure that you have access to the console and know how to do it.<br><br>Please create a full backup of your Magento instance and follow the instructions that are displayed in the 'Run Optimization"" section.",module,Amasty_PageSpeedOptimizer
JS Optimization for Magento Cloud,JS Optimization for Magento Cloud,module,Amasty_PageSpeedOptimizer
"If the setting is enabled, Amasty JS Optimization will correctly work for Magento Cloud hosting platform. The setting may be also used in case you have automatic deployment. Please, find more details on how to set it up from the user guide.","If the setting is enabled, Amasty JS Optimization will correctly work for Magento Cloud hosting platform. The setting may be also used in case you have automatic deployment. Please, find more details on how to set it up from the user guide.",module,Amasty_PageSpeedOptimizer
Run Optimization,Run Optimization,module,Amasty_ImageOptimizerUi
Clear Bundle,Clear Bundle,module,Amasty_PageSpeedOptimizer
'bin/magento setup:static-content:deploy' command must be run in the console when any of the settings in the field been changed.,'bin/magento setup:static-content:deploy' command must be run in the console when any of the settings in the field been changed.,module,Amasty_PageSpeedOptimizer
Minify JavaScript in PHTML Files,Minify JavaScript in PHTML Files,module,Amasty_PageSpeedOptimizer
The setting will be not performed if the deployment of statics runs with --no-html-minify flag.,The setting will be not performed if the deployment of statics runs with --no-html-minify flag.,module,Amasty_PageSpeedOptimizer
This setting is recommended to be run on testing environment first.,This setting is recommended to be run on testing environment first.,module,Amasty_PageSpeedOptimizer
Specify Path to Templates to be Ignored,Specify Path to Templates to be Ignored,module,Amasty_PageSpeedOptimizer
Each template from new line. Example: vendor/magento/module-catalog/view/frontend/templates/product/breadcrumbs.phtml,Each template from new line. Example: vendor/magento/module-catalog/view/frontend/templates/product/breadcrumbs.phtml,module,Amasty_PageSpeedOptimizer
Include JS of the Admin Area Pages into Merged JS File,Include JS of the Admin Area Pages into Merged JS File,module,Amasty_PageSpeedOptimizer
Optimizing the admin area pages sometimes lead to malfunctions and doesn't affect the Google rating,Optimizing the admin area pages sometimes lead to malfunctions and doesn't affect the Google rating,module,Amasty_PageSpeedOptimizer
Exclude URLs from JS Bundling and Merge,Exclude URLs from JS Bundling and Merge,module,Amasty_PageSpeedOptimizer
Each URL or part of the URL from new line,Each URL or part of the URL from new line,module,Amasty_PageSpeedOptimizer
Ignore URL List,Ignore URL List,module,Amasty_PageSpeedOptimizer
Ignore Scripts that Contain,Ignore Scripts that Contain,module,Amasty_PageSpeedOptimizer
Async/Defer JavaScript,Async/Defer JavaScript,module,Amasty_PageSpeedOptimizer
Disable JavaScript Merging for,Disable JavaScript Merging for,module,Amasty_PageSpeedOptimizer
CSS:,CSS:,module,Amasty_PageSpeedOptimizer
Merge CSS Files in Admin Area,Merge CSS Files in Admin Area,module,Amasty_PageSpeedOptimizer
Exclude URLs from CSS Merge,Exclude URLs from CSS Merge,module,Amasty_PageSpeedOptimizer
Defer Fonts Loading,Defer Fonts Loading,module,Amasty_PageSpeedOptimizer
Defer Fonts for,Defer Fonts for,module,Amasty_PageSpeedOptimizer
Do Not Defer Fonts That Contain,Do Not Defer Fonts That Contain,module,Amasty_PageSpeedOptimizer
Example: Luma-Icons,Example: Luma-Icons,module,Amasty_PageSpeedOptimizer
Move Print CSS Files to Page Bottom,Move Print CSS Files to Page Bottom,module,Amasty_PageSpeedOptimizer
Flat Tables:,Flat Tables:,module,Amasty_PageSpeedOptimizer
Server Push/Preload:,Server Push/Preload:,module,Amasty_PageSpeedOptimizer
Enable Server Push/Preload,Enable Server Push/Preload,module,Amasty_PageSpeedOptimizer
"A powerful feature of HTTP/2 represents the ability of the server to send multiple responses for a single client request. That is, in addition to the response to the original request, the server can push additional resources to the client, without the client having to request each one explicitly.<br><br>The setting allows you to eliminate the extra latency and let the server push the associated resources ahead of time. The server already knows which resources the client will require; that’s server push.","A powerful feature of HTTP/2 represents the ability of the server to send multiple responses for a single client request. That is, in addition to the response to the original request, the server can push additional resources to the client, without the client having to request each one explicitly.<br><br>The setting allows you to eliminate the extra latency and let the server push the associated resources ahead of time. The server already knows which resources the client will require; that’s server push.",module,Amasty_PageSpeedOptimizer
"Advanced preload functionality is available as part of an active product subscription or support subscription. To upgrade and obtain functionality please follow the <a href=""https://amasty.com/amcustomer/account/products/?utm_source=extension&amp;utm_medium=backend&amp;utm_campaign=subscribe_gpso"" target=""_blank"">link</a>. Than you can find the 'amasty/module-optimizer-subscription-functionality' package for installation in composer suggest.<br><br>Please note that in Chrome version up to 106 and other Chromium-based browsers will have Preload functionality in their next releases. Server Push will work in Chrome version up to 105 and all other browsers as usual.","Advanced preload functionality is available as part of an active product subscription or support subscription. To upgrade and obtain functionality please follow the <a href=""https://amasty.com/amcustomer/account/products/?utm_source=extension&amp;utm_medium=backend&amp;utm_campaign=subscribe_gpso"" target=""_blank"">link</a>. Than you can find the 'amasty/module-optimizer-subscription-functionality' package for installation in composer suggest.<br><br>Please note that in Chrome version up to 106 and other Chromium-based browsers will have Preload functionality in their next releases. Server Push will work in Chrome version up to 105 and all other browsers as usual.",module,Amasty_PageSpeedOptimizer
Asset Types to Server Push/Preload,Asset Types to Server Push/Preload,module,Amasty_PageSpeedOptimizer
Exclude URLs from Server Push/Preload,Exclude URLs from Server Push/Preload,module,Amasty_PageSpeedOptimizer
Other Settings:,Other Settings:,module,Amasty_PageSpeedOptimizer
JS Files,JS Files,module,Amasty_PageSpeedOptimizer
CSS Files,CSS Files,module,Amasty_PageSpeedOptimizer
Font Files,Font Files,module,Amasty_PageSpeedOptimizer
Basic,Basic,module,Amasty_PageSpeedOptimizer
Entity %1 is not included in regeneration,Entity %1 is not included in regeneration,module,Amasty_RegenerateUrlRewrites
Invalid form data,Invalid form data,module,Amasty_RegenerateUrlRewrites
Process Identity is invalid.,Process Identity is invalid.,module,Amasty_RegenerateUrlRewrites
Process Started,Process Started,module,Amasty_RegenerateUrlRewrites
Process Identity is not set.,Process Identity is not set.,module,Amasty_RegenerateUrlRewrites
Unable to terminate regeneration process.,Unable to terminate regeneration process.,module,Amasty_RegenerateUrlRewrites
All store view,All store view,module,Amasty_RegenerateUrlRewrites
"Process with specified identity ""%1"" not found.","Process with specified identity ""%1"" not found.",module,Amasty_RegenerateUrlRewrites
Invalid process identity,Invalid process identity,module,Amasty_RegenerateUrlRewrites
Cannot regenerate url rewrites - categories not found,Cannot regenerate url rewrites - categories not found,module,Amasty_RegenerateUrlRewrites
Category %1 was not processed because of error,Category %1 was not processed because of error,module,Amasty_RegenerateUrlRewrites
Cannot regenerate url rewrites - products not found,Cannot regenerate url rewrites - products not found,module,Amasty_RegenerateUrlRewrites
Product %1 was not processed because of error,Product %1 was not processed because of error,module,Amasty_RegenerateUrlRewrites
Processor %1 must implement %2 interface,Processor %1 must implement %2 interface,module,Amasty_RegenerateUrlRewrites
Processor with %1 code is not declared,Processor with %1 code is not declared,module,Amasty_RegenerateUrlRewrites
Start Regeneration,Start Regeneration,module,Amasty_RegenerateUrlRewrites
Regenerating...,Regenerating...,module,Amasty_RegenerateUrlRewrites
Stop Regeneration,Stop Regeneration,module,Amasty_RegenerateUrlRewrites
Step,Step,module,Amasty_RegenerateUrlRewrites
Next Step,Next Step,module,Amasty_RegenerateUrlRewrites
This action will lead to the termination of the regeneration process.,This action will lead to the termination of the regeneration process.,module,Amasty_RegenerateUrlRewrites
Do you really want to stop the process of regeneration?,Do you really want to stop the process of regeneration?,module,Amasty_RegenerateUrlRewrites
Category URL’s Regeneration,Category URL’s Regeneration,module,Amasty_RegenerateUrlRewrites
Products URL’s Regeneration,Products URL’s Regeneration,module,Amasty_RegenerateUrlRewrites
URL Rewrites Regenerator,URL Rewrites Regenerator,module,Amasty_RegenerateUrlRewrites
Skip Reindex,Skip Reindex,module,Amasty_RegenerateUrlRewrites
Skip Cache Flush and Cache Clean,Skip Cache Flush and Cache Clean,module,Amasty_RegenerateUrlRewrites
Url Rewrites For Categories,Url Rewrites For Categories,module,Amasty_RegenerateUrlRewrites
Include Categories to Regeneration,Include Categories to Regeneration,module,Amasty_RegenerateUrlRewrites
Choose Category Range to Regenerate,Choose Category Range to Regenerate,module,Amasty_RegenerateUrlRewrites
Category ID Range to Regenerate,Category ID Range to Regenerate,module,Amasty_RegenerateUrlRewrites
"Specify a range for IDs, e.g., 1-15.","Specify a range for IDs, e.g., 1-15.",module,Amasty_RegenerateUrlRewrites
Choose Category IDs to Regenerate,Choose Category IDs to Regenerate,module,Amasty_RegenerateUrlRewrites
Category IDs to Regenerate,Category IDs to Regenerate,module,Amasty_RegenerateUrlRewrites
Specify a comma-separated list of IDs.,Specify a comma-separated list of IDs.,module,Amasty_RegenerateUrlRewrites
Url Rewrites For Products,Url Rewrites For Products,module,Amasty_RegenerateUrlRewrites
Include Products to Regeneration,Include Products to Regeneration,module,Amasty_RegenerateUrlRewrites
Choose Product Range to Regenerate,Choose Product Range to Regenerate,module,Amasty_RegenerateUrlRewrites
Product ID Range to Regenerate,Product ID Range to Regenerate,module,Amasty_RegenerateUrlRewrites
Choose Product IDs to Regenerate,Choose Product IDs to Regenerate,module,Amasty_RegenerateUrlRewrites
Product IDs to Regenerate,Product IDs to Regenerate,module,Amasty_RegenerateUrlRewrites
URL Rewrites Regeneration,URL Rewrites Regeneration,module,Amasty_RegenerateUrlRewrites
Regenerate URL Rewrites for Store Views,Regenerate URL Rewrites for Store Views,module,Amasty_RegenerateUrlRewrites
"Enable amasty/module-seo-rich-data-yotpo module to use product reviews from Yotpo in rich data. Please, run the following command in the SSH: composer require amasty/module-seo-rich-data-yotpo","Enable amasty/module-seo-rich-data-yotpo module to use product reviews from Yotpo in rich data. Please, run the following command in the SSH: composer require amasty/module-seo-rich-data-yotpo",module,Amasty_GoogleRichSnippets
-- Empty --,-- Empty --,module,Amasty_ShopByBrand
Default (Long),Default (Long),module,Amasty_GoogleRichSnippets
Short,Short,module,Amasty_AiContentGenerator
Category Full Description,Category Full Description,module,Amasty_GoogleRichSnippets
Page Meta Description,Page Meta Description,module,Amasty_GoogleRichSnippets
Product Short Description,Product Short Description,module,Amasty_GoogleRichSnippets
Product Full Description,Product Full Description,module,Amasty_GoogleRichSnippets
Main Offer,Main Offer,module,Amasty_GoogleRichSnippets
List of Associated Products Offers,List of Associated Products Offers,module,Amasty_GoogleRichSnippets
Aggregate Offer,Aggregate Offer,module,Amasty_GoogleRichSnippets
DamagedCondition,DamagedCondition,module,Amasty_GoogleRichSnippets
NewCondition,NewCondition,module,Amasty_GoogleRichSnippets
RefurbishedCondition,RefurbishedCondition,module,Amasty_GoogleRichSnippets
UsedCondition,UsedCondition,module,Amasty_GoogleRichSnippets
Percentage Scale,Percentage Scale,module,Amasty_GoogleRichSnippets
Numeric Scale,Numeric Scale,module,Amasty_GoogleRichSnippets
"Defines the product’s condition (<a href=""%1"" target=""_blank"">%2</a>).
                 Please make sure the Show Condition setting
                 is enabled under Stores-Configuration-Amasty SEO Rich Data-Product Rich Data fieldset.","Defines the product’s condition (<a href=""%1"" target=""_blank"">%2</a>).
                 Please make sure the Show Condition setting
                 is enabled under Stores-Configuration-Amasty SEO Rich Data-Product Rich Data fieldset.",module,Amasty_GoogleRichSnippets
Rich Data Preview,Rich Data Preview,module,Amasty_GoogleRichSnippets
"Kindly note that values displayed in the preview snippet
                                    might be different on the frontend","Kindly note that values displayed in the preview snippet
                                    might be different on the frontend",module,Amasty_GoogleRichSnippets
Rating:,Rating:,module,Amasty_GoogleRichSnippets
SEO Rich Data,SEO Rich Data,module,Amasty_GoogleRichSnippets
Breadcrumbs,Breadcrumbs,module,Amasty_GoogleRichSnippets
See more details <a target='_blank' href='https://developers.google.com/structured-data/breadcrumbs'>here</a>,See more details <a target='_blank' href='https://developers.google.com/structured-data/breadcrumbs'>here</a>,module,Amasty_GoogleRichSnippets
Fixed Category Path,Fixed Category Path,module,Amasty_GoogleRichSnippets
At the Product Page use the most specific category path if no category info is available,At the Product Page use the most specific category path if no category info is available,module,Amasty_GoogleRichSnippets
